micro_zone,distributionType,n,scenario,dc
3297,CARGO_BIKE,23,6-100% MUC,20
3297,MOTORIZED,11,6-100% MUC,20
3298,CARGO_BIKE,11,6-100% MUC,20
3298,MOTORIZED,7,6-100% MUC,20
3299,CARGO_BIKE,19,6-100% MUC,20
3299,MOTORIZED,10,6-100% MUC,20
3300,CARGO_BIKE,37,6-100% MUC,20
3300,MOTORIZED,32,6-100% MUC,20
3301,CARGO_BIKE,26,6-100% MUC,20
3301,MOTORIZED,37,6-100% MUC,20
3302,CARGO_BIKE,21,6-100% MUC,20
3302,MOTORIZED,13,6-100% MUC,20
3303,CARGO_BIKE,22,6-100% MUC,20
3303,MOTORIZED,21,6-100% MUC,20
3304,CARGO_BIKE,22,6-100% MUC,20
3304,MOTORIZED,15,6-100% MUC,20
3305,CARGO_BIKE,12,6-100% MUC,20
3305,MOTORIZED,7,6-100% MUC,20
3306,CARGO_BIKE,14,6-100% MUC,20
3306,MOTORIZED,18,6-100% MUC,20
3307,CARGO_BIKE,12,6-100% MUC,20
3307,MOTORIZED,13,6-100% MUC,20
3308,CARGO_BIKE,18,6-100% MUC,20
3308,MOTORIZED,10,6-100% MUC,20
3309,CARGO_BIKE,26,6-100% MUC,20
3309,MOTORIZED,22,6-100% MUC,20
3315,CARGO_BIKE,44,6-100% MUC,20
3315,MOTORIZED,48,6-100% MUC,20
3336,CARGO_BIKE,8,6-100% MUC,20
3336,MOTORIZED,10,6-100% MUC,20
3337,CARGO_BIKE,3,6-100% MUC,20
3337,MOTORIZED,10,6-100% MUC,20
3338,CARGO_BIKE,21,6-100% MUC,20
3338,MOTORIZED,8,6-100% MUC,20
3339,CARGO_BIKE,19,6-100% MUC,20
3339,MOTORIZED,7,6-100% MUC,20
3340,CARGO_BIKE,25,6-100% MUC,20
3340,MOTORIZED,19,6-100% MUC,20
3342,CARGO_BIKE,10,6-100% MUC,20
3342,MOTORIZED,9,6-100% MUC,20
3343,CARGO_BIKE,33,6-100% MUC,20
3343,MOTORIZED,23,6-100% MUC,20
3344,CARGO_BIKE,14,6-100% MUC,20
3344,MOTORIZED,15,6-100% MUC,20
3345,CARGO_BIKE,24,6-100% MUC,20
3345,MOTORIZED,7,6-100% MUC,20
3346,CARGO_BIKE,16,6-100% MUC,20
3346,MOTORIZED,9,6-100% MUC,20
3347,CARGO_BIKE,7,6-100% MUC,20
3347,MOTORIZED,14,6-100% MUC,20
3348,CARGO_BIKE,24,6-100% MUC,20
3348,MOTORIZED,25,6-100% MUC,20
3349,CARGO_BIKE,18,6-100% MUC,20
3349,MOTORIZED,21,6-100% MUC,20
3350,CARGO_BIKE,19,6-100% MUC,20
3350,MOTORIZED,19,6-100% MUC,20
3351,CARGO_BIKE,27,6-100% MUC,20
3351,MOTORIZED,20,6-100% MUC,20
3354,CARGO_BIKE,28,6-100% MUC,20
3354,MOTORIZED,30,6-100% MUC,20
3355,CARGO_BIKE,23,6-100% MUC,20
3355,MOTORIZED,13,6-100% MUC,20
3360,CARGO_BIKE,33,6-100% MUC,20
3360,MOTORIZED,27,6-100% MUC,20
3361,CARGO_BIKE,12,6-100% MUC,20
3361,MOTORIZED,9,6-100% MUC,20
3362,CARGO_BIKE,15,6-100% MUC,20
3362,MOTORIZED,8,6-100% MUC,20
3363,CARGO_BIKE,4,6-100% MUC,20
3363,MOTORIZED,6,6-100% MUC,20
3364,CARGO_BIKE,14,6-100% MUC,20
3364,MOTORIZED,16,6-100% MUC,20
3366,CARGO_BIKE,2,6-100% MUC,20
3366,MOTORIZED,3,6-100% MUC,20
3367,CARGO_BIKE,18,6-100% MUC,20
3367,MOTORIZED,10,6-100% MUC,20
3439,CARGO_BIKE,26,6-100% MUC,20
3439,MOTORIZED,21,6-100% MUC,20
3440,CARGO_BIKE,9,6-100% MUC,20
3440,MOTORIZED,10,6-100% MUC,20
3459,CARGO_BIKE,43,6-100% MUC,20
3459,MOTORIZED,46,6-100% MUC,20
3460,CARGO_BIKE,18,6-100% MUC,20
3460,MOTORIZED,10,6-100% MUC,20
3461,CARGO_BIKE,16,6-100% MUC,20
3461,MOTORIZED,14,6-100% MUC,20
3462,CARGO_BIKE,10,6-100% MUC,20
3462,MOTORIZED,7,6-100% MUC,20
3463,CARGO_BIKE,20,6-100% MUC,20
3463,MOTORIZED,11,6-100% MUC,20
3464,CARGO_BIKE,21,6-100% MUC,20
3464,MOTORIZED,15,6-100% MUC,20
3465,CARGO_BIKE,10,6-100% MUC,20
3465,MOTORIZED,8,6-100% MUC,20
3466,CARGO_BIKE,40,6-100% MUC,20
3466,MOTORIZED,33,6-100% MUC,20
3467,CARGO_BIKE,38,6-100% MUC,20
3467,MOTORIZED,44,6-100% MUC,20
3468,CARGO_BIKE,19,6-100% MUC,20
3468,MOTORIZED,11,6-100% MUC,20
3469,CARGO_BIKE,25,6-100% MUC,20
3469,MOTORIZED,34,6-100% MUC,20
3470,CARGO_BIKE,21,6-100% MUC,20
3470,MOTORIZED,25,6-100% MUC,20
3471,CARGO_BIKE,12,6-100% MUC,20
3471,MOTORIZED,15,6-100% MUC,20
3472,CARGO_BIKE,12,6-100% MUC,20
3472,MOTORIZED,17,6-100% MUC,20
3473,CARGO_BIKE,22,6-100% MUC,20
3473,MOTORIZED,20,6-100% MUC,20
3474,CARGO_BIKE,33,6-100% MUC,20
3474,MOTORIZED,15,6-100% MUC,20
3475,CARGO_BIKE,22,6-100% MUC,20
3475,MOTORIZED,29,6-100% MUC,20
3476,CARGO_BIKE,24,6-100% MUC,20
3476,MOTORIZED,17,6-100% MUC,20
3477,CARGO_BIKE,22,6-100% MUC,20
3477,MOTORIZED,15,6-100% MUC,20
3478,CARGO_BIKE,16,6-100% MUC,20
3478,MOTORIZED,8,6-100% MUC,20
3479,CARGO_BIKE,12,6-100% MUC,20
3479,MOTORIZED,8,6-100% MUC,20
3480,CARGO_BIKE,13,6-100% MUC,20
3480,MOTORIZED,8,6-100% MUC,20
3481,CARGO_BIKE,20,6-100% MUC,20
3481,MOTORIZED,23,6-100% MUC,20
3482,CARGO_BIKE,15,6-100% MUC,20
3482,MOTORIZED,14,6-100% MUC,20
3483,CARGO_BIKE,40,6-100% MUC,20
3483,MOTORIZED,24,6-100% MUC,20
3484,CARGO_BIKE,19,6-100% MUC,20
3484,MOTORIZED,14,6-100% MUC,20
3485,CARGO_BIKE,20,6-100% MUC,20
3485,MOTORIZED,16,6-100% MUC,20
3486,CARGO_BIKE,11,6-100% MUC,20
3486,MOTORIZED,13,6-100% MUC,20
3487,CARGO_BIKE,28,6-100% MUC,20
3487,MOTORIZED,25,6-100% MUC,20
3488,CARGO_BIKE,26,6-100% MUC,20
3488,MOTORIZED,21,6-100% MUC,20
3489,CARGO_BIKE,18,6-100% MUC,20
3489,MOTORIZED,17,6-100% MUC,20
3490,CARGO_BIKE,57,6-100% MUC,20
3490,MOTORIZED,69,6-100% MUC,20
3491,CARGO_BIKE,38,6-100% MUC,20
3491,MOTORIZED,27,6-100% MUC,20
3492,CARGO_BIKE,29,6-100% MUC,20
3492,MOTORIZED,25,6-100% MUC,20
3493,CARGO_BIKE,16,6-100% MUC,20
3493,MOTORIZED,17,6-100% MUC,20
3494,CARGO_BIKE,22,6-100% MUC,20
3494,MOTORIZED,11,6-100% MUC,20
3495,CARGO_BIKE,15,6-100% MUC,20
3495,MOTORIZED,11,6-100% MUC,20
3496,CARGO_BIKE,53,6-100% MUC,20
3496,MOTORIZED,42,6-100% MUC,20
3497,CARGO_BIKE,72,6-100% MUC,20
3497,MOTORIZED,47,6-100% MUC,20
3498,CARGO_BIKE,22,6-100% MUC,20
3498,MOTORIZED,37,6-100% MUC,20
3499,CARGO_BIKE,42,6-100% MUC,20
3499,MOTORIZED,58,6-100% MUC,20
3500,CARGO_BIKE,22,6-100% MUC,20
3500,MOTORIZED,27,6-100% MUC,20
3501,CARGO_BIKE,47,6-100% MUC,20
3501,MOTORIZED,51,6-100% MUC,20
3502,CARGO_BIKE,26,6-100% MUC,20
3502,MOTORIZED,36,6-100% MUC,20
3503,CARGO_BIKE,50,6-100% MUC,20
3503,MOTORIZED,51,6-100% MUC,20
3504,CARGO_BIKE,48,6-100% MUC,20
3504,MOTORIZED,43,6-100% MUC,20
3505,CARGO_BIKE,53,6-100% MUC,20
3505,MOTORIZED,60,6-100% MUC,20
3506,CARGO_BIKE,54,6-100% MUC,20
3506,MOTORIZED,45,6-100% MUC,20
3507,CARGO_BIKE,52,6-100% MUC,20
3507,MOTORIZED,55,6-100% MUC,20
3508,CARGO_BIKE,39,6-100% MUC,20
3508,MOTORIZED,34,6-100% MUC,20
3509,CARGO_BIKE,48,6-100% MUC,20
3509,MOTORIZED,46,6-100% MUC,20
3510,CARGO_BIKE,50,6-100% MUC,20
3510,MOTORIZED,54,6-100% MUC,20
3511,CARGO_BIKE,68,6-100% MUC,20
3511,MOTORIZED,56,6-100% MUC,20
3512,CARGO_BIKE,44,6-100% MUC,20
3512,MOTORIZED,40,6-100% MUC,20
3513,CARGO_BIKE,60,6-100% MUC,20
3513,MOTORIZED,33,6-100% MUC,20
3514,CARGO_BIKE,36,6-100% MUC,20
3514,MOTORIZED,21,6-100% MUC,20
3515,CARGO_BIKE,12,6-100% MUC,20
3515,MOTORIZED,7,6-100% MUC,20
3516,CARGO_BIKE,6,6-100% MUC,20
3518,CARGO_BIKE,9,6-100% MUC,20
3518,MOTORIZED,7,6-100% MUC,20
3519,CARGO_BIKE,18,6-100% MUC,20
3519,MOTORIZED,16,6-100% MUC,20
3521,CARGO_BIKE,33,6-100% MUC,20
3521,MOTORIZED,25,6-100% MUC,20
3522,CARGO_BIKE,25,6-100% MUC,20
3522,MOTORIZED,20,6-100% MUC,20
3536,CARGO_BIKE,22,6-100% MUC,20
3536,MOTORIZED,15,6-100% MUC,20
3539,CARGO_BIKE,11,6-100% MUC,20
3539,MOTORIZED,14,6-100% MUC,20
3540,CARGO_BIKE,5,6-100% MUC,20
3540,MOTORIZED,8,6-100% MUC,20
3541,CARGO_BIKE,19,6-100% MUC,20
3541,MOTORIZED,13,6-100% MUC,20
3542,CARGO_BIKE,17,6-100% MUC,20
3542,MOTORIZED,14,6-100% MUC,20
3543,CARGO_BIKE,14,6-100% MUC,20
3543,MOTORIZED,16,6-100% MUC,20
3544,CARGO_BIKE,30,6-100% MUC,20
3544,MOTORIZED,22,6-100% MUC,20
3545,CARGO_BIKE,11,6-100% MUC,20
3545,MOTORIZED,11,6-100% MUC,20
3546,CARGO_BIKE,10,6-100% MUC,20
3546,MOTORIZED,8,6-100% MUC,20
3547,CARGO_BIKE,38,6-100% MUC,20
3547,MOTORIZED,20,6-100% MUC,20
3548,CARGO_BIKE,21,6-100% MUC,20
3548,MOTORIZED,6,6-100% MUC,20
3551,CARGO_BIKE,49,6-100% MUC,20
3551,MOTORIZED,38,6-100% MUC,20
3552,CARGO_BIKE,35,6-100% MUC,20
3552,MOTORIZED,24,6-100% MUC,20
3553,CARGO_BIKE,41,6-100% MUC,20
3553,MOTORIZED,46,6-100% MUC,20
3554,CARGO_BIKE,8,6-100% MUC,20
3554,MOTORIZED,4,6-100% MUC,20
3555,CARGO_BIKE,20,6-100% MUC,20
3555,MOTORIZED,16,6-100% MUC,20
3556,CARGO_BIKE,24,6-100% MUC,20
3556,MOTORIZED,22,6-100% MUC,20
3557,CARGO_BIKE,30,6-100% MUC,20
3557,MOTORIZED,20,6-100% MUC,20
3558,CARGO_BIKE,19,6-100% MUC,20
3558,MOTORIZED,15,6-100% MUC,20
3559,CARGO_BIKE,30,6-100% MUC,20
3559,MOTORIZED,13,6-100% MUC,20
3560,CARGO_BIKE,28,6-100% MUC,20
3560,MOTORIZED,18,6-100% MUC,20
3561,CARGO_BIKE,15,6-100% MUC,20
3561,MOTORIZED,10,6-100% MUC,20
3562,CARGO_BIKE,14,6-100% MUC,20
3562,MOTORIZED,9,6-100% MUC,20
3563,CARGO_BIKE,14,6-100% MUC,20
3563,MOTORIZED,13,6-100% MUC,20
3564,CARGO_BIKE,18,6-100% MUC,20
3564,MOTORIZED,10,6-100% MUC,20
3565,CARGO_BIKE,18,6-100% MUC,20
3565,MOTORIZED,11,6-100% MUC,20
3566,CARGO_BIKE,16,6-100% MUC,20
3566,MOTORIZED,9,6-100% MUC,20
3567,CARGO_BIKE,18,6-100% MUC,20
3567,MOTORIZED,16,6-100% MUC,20
3568,CARGO_BIKE,43,6-100% MUC,20
3568,MOTORIZED,32,6-100% MUC,20
3569,CARGO_BIKE,25,6-100% MUC,20
3569,MOTORIZED,26,6-100% MUC,20
3570,CARGO_BIKE,35,6-100% MUC,20
3570,MOTORIZED,30,6-100% MUC,20
3571,CARGO_BIKE,30,6-100% MUC,20
3571,MOTORIZED,22,6-100% MUC,20
3572,CARGO_BIKE,29,6-100% MUC,20
3572,MOTORIZED,26,6-100% MUC,20
3573,CARGO_BIKE,30,6-100% MUC,20
3573,MOTORIZED,18,6-100% MUC,20
3574,CARGO_BIKE,16,6-100% MUC,20
3574,MOTORIZED,10,6-100% MUC,20
3575,CARGO_BIKE,27,6-100% MUC,20
3575,MOTORIZED,17,6-100% MUC,20
3576,CARGO_BIKE,10,6-100% MUC,20
3576,MOTORIZED,19,6-100% MUC,20
3577,CARGO_BIKE,13,6-100% MUC,20
3577,MOTORIZED,10,6-100% MUC,20
3578,CARGO_BIKE,12,6-100% MUC,20
3578,MOTORIZED,16,6-100% MUC,20
3579,CARGO_BIKE,8,6-100% MUC,20
3579,MOTORIZED,15,6-100% MUC,20
3580,CARGO_BIKE,4,6-100% MUC,20
3580,MOTORIZED,11,6-100% MUC,20
3581,CARGO_BIKE,18,6-100% MUC,20
3581,MOTORIZED,19,6-100% MUC,20
3582,CARGO_BIKE,17,6-100% MUC,20
3582,MOTORIZED,10,6-100% MUC,20
3583,CARGO_BIKE,40,6-100% MUC,20
3583,MOTORIZED,46,6-100% MUC,20
3584,CARGO_BIKE,37,6-100% MUC,20
3584,MOTORIZED,6,6-100% MUC,20
3585,CARGO_BIKE,17,6-100% MUC,20
3585,MOTORIZED,4,6-100% MUC,20
3586,CARGO_BIKE,15,6-100% MUC,20
3586,MOTORIZED,22,6-100% MUC,20
3587,CARGO_BIKE,6,6-100% MUC,20
3587,MOTORIZED,1,6-100% MUC,20
3588,CARGO_BIKE,18,6-100% MUC,20
3588,MOTORIZED,10,6-100% MUC,20
3589,CARGO_BIKE,21,6-100% MUC,20
3589,MOTORIZED,16,6-100% MUC,20
3590,CARGO_BIKE,24,6-100% MUC,20
3590,MOTORIZED,14,6-100% MUC,20
3591,CARGO_BIKE,7,6-100% MUC,20
3591,MOTORIZED,4,6-100% MUC,20
3592,CARGO_BIKE,18,6-100% MUC,20
3592,MOTORIZED,19,6-100% MUC,20
3593,CARGO_BIKE,7,6-100% MUC,20
3593,MOTORIZED,10,6-100% MUC,20
3598,CARGO_BIKE,55,6-100% MUC,20
3598,MOTORIZED,45,6-100% MUC,20
3600,CARGO_BIKE,34,6-100% MUC,20
3600,MOTORIZED,31,6-100% MUC,20
3601,CARGO_BIKE,23,6-100% MUC,20
3601,MOTORIZED,20,6-100% MUC,20
3612,CARGO_BIKE,34,6-100% MUC,20
3612,MOTORIZED,40,6-100% MUC,20
3613,CARGO_BIKE,44,6-100% MUC,20
3613,MOTORIZED,51,6-100% MUC,20
3614,CARGO_BIKE,12,6-100% MUC,20
3614,MOTORIZED,16,6-100% MUC,20
3615,CARGO_BIKE,26,6-100% MUC,20
3615,MOTORIZED,21,6-100% MUC,20
3616,CARGO_BIKE,17,6-100% MUC,20
3616,MOTORIZED,20,6-100% MUC,20
3617,CARGO_BIKE,31,6-100% MUC,20
3617,MOTORIZED,25,6-100% MUC,20
3618,CARGO_BIKE,26,6-100% MUC,20
3618,MOTORIZED,14,6-100% MUC,20
3619,CARGO_BIKE,10,6-100% MUC,20
3619,MOTORIZED,8,6-100% MUC,20
3620,CARGO_BIKE,22,6-100% MUC,20
3620,MOTORIZED,21,6-100% MUC,20
3621,CARGO_BIKE,17,6-100% MUC,20
3621,MOTORIZED,15,6-100% MUC,20
3660,CARGO_BIKE,13,6-100% MUC,20
3660,MOTORIZED,9,6-100% MUC,20
3661,CARGO_BIKE,33,6-100% MUC,20
3661,MOTORIZED,21,6-100% MUC,20
3662,CARGO_BIKE,28,6-100% MUC,20
3662,MOTORIZED,31,6-100% MUC,20
3663,CARGO_BIKE,28,6-100% MUC,20
3663,MOTORIZED,13,6-100% MUC,20
3664,CARGO_BIKE,42,6-100% MUC,20
3664,MOTORIZED,35,6-100% MUC,20
3665,CARGO_BIKE,15,6-100% MUC,20
3665,MOTORIZED,15,6-100% MUC,20
3666,CARGO_BIKE,14,6-100% MUC,20
3666,MOTORIZED,9,6-100% MUC,20
3667,CARGO_BIKE,5,6-100% MUC,20
3667,MOTORIZED,2,6-100% MUC,20
3668,CARGO_BIKE,9,6-100% MUC,20
3668,MOTORIZED,7,6-100% MUC,20
3669,CARGO_BIKE,41,6-100% MUC,20
3669,MOTORIZED,32,6-100% MUC,20
3961,CARGO_BIKE,85,6-100% MUC,20
3961,MOTORIZED,98,6-100% MUC,20
100,MOTORIZED,747,7-0% REG,10
101,MOTORIZED,468,7-0% REG,10
102,MOTORIZED,96,7-0% REG,10
109,MOTORIZED,89,7-0% REG,10
110,MOTORIZED,158,7-0% REG,10
111,MOTORIZED,728,7-0% REG,10
112,MOTORIZED,940,7-0% REG,10
113,MOTORIZED,1105,7-0% REG,10
114,MOTORIZED,1130,7-0% REG,10
115,MOTORIZED,806,7-0% REG,10
116,MOTORIZED,410,7-0% REG,10
117,MOTORIZED,125,7-0% REG,10
124,MOTORIZED,185,7-0% REG,10
125,MOTORIZED,917,7-0% REG,10
126,MOTORIZED,1200,7-0% REG,10
127,MOTORIZED,743,7-0% REG,10
128,MOTORIZED,547,7-0% REG,10
129,MOTORIZED,719,7-0% REG,10
130,MOTORIZED,976,7-0% REG,10
131,MOTORIZED,363,7-0% REG,10
132,MOTORIZED,103,7-0% REG,10
141,MOTORIZED,457,7-0% REG,10
142,MOTORIZED,365,7-0% REG,10
143,MOTORIZED,157,7-0% REG,10
144,MOTORIZED,266,7-0% REG,10
145,MOTORIZED,499,7-0% REG,10
146,MOTORIZED,326,7-0% REG,10
147,MOTORIZED,354,7-0% REG,10
156,MOTORIZED,96,7-0% REG,10
157,MOTORIZED,191,7-0% REG,10
158,MOTORIZED,236,7-0% REG,10
159,MOTORIZED,161,7-0% REG,10
160,MOTORIZED,160,7-0% REG,10
161,MOTORIZED,217,7-0% REG,10
162,MOTORIZED,282,7-0% REG,10
174,MOTORIZED,136,7-0% REG,10
175,MOTORIZED,154,7-0% REG,10
176,MOTORIZED,150,7-0% REG,10
177,MOTORIZED,192,7-0% REG,10
190,MOTORIZED,161,7-0% REG,10
191,MOTORIZED,159,7-0% REG,10
53,MOTORIZED,980,7-0% REG,10
54,MOTORIZED,657,7-0% REG,10
67,MOTORIZED,740,7-0% REG,10
68,MOTORIZED,1119,7-0% REG,10
69,MOTORIZED,816,7-0% REG,10
83,MOTORIZED,1066,7-0% REG,10
84,MOTORIZED,1142,7-0% REG,10
85,MOTORIZED,1160,7-0% REG,10
86,MOTORIZED,811,7-0% REG,10
97,MOTORIZED,890,7-0% REG,10
98,MOTORIZED,1530,7-0% REG,10
99,MOTORIZED,1117,7-0% REG,10
