micro_zone,distributionType,n,scenario,dc
3297,CARGO_BIKE,23,06-100% MUC,20
3297,MOTORIZED,11,06-100% MUC,20
3298,CARGO_BIKE,11,06-100% MUC,20
3298,MOTORIZED,7,06-100% MUC,20
3299,CARGO_BIKE,19,06-100% MUC,20
3299,MOTORIZED,10,06-100% MUC,20
3300,CARGO_BIKE,37,06-100% MUC,20
3300,MOTORIZED,32,06-100% MUC,20
3301,CARGO_BIKE,26,06-100% MUC,20
3301,MOTORIZED,37,06-100% MUC,20
3302,CARGO_BIKE,21,06-100% MUC,20
3302,MOTORIZED,13,06-100% MUC,20
3303,CARGO_BIKE,22,06-100% MUC,20
3303,MOTORIZED,21,06-100% MUC,20
3304,CARGO_BIKE,22,06-100% MUC,20
3304,MOTORIZED,15,06-100% MUC,20
3305,CARGO_BIKE,12,06-100% MUC,20
3305,MOTORIZED,7,06-100% MUC,20
3306,CARGO_BIKE,14,06-100% MUC,20
3306,MOTORIZED,18,06-100% MUC,20
3307,CARGO_BIKE,12,06-100% MUC,20
3307,MOTORIZED,13,06-100% MUC,20
3308,CARGO_BIKE,18,06-100% MUC,20
3308,MOTORIZED,10,06-100% MUC,20
3309,CARGO_BIKE,26,06-100% MUC,20
3309,MOTORIZED,22,06-100% MUC,20
3315,CARGO_BIKE,44,06-100% MUC,20
3315,MOTORIZED,48,06-100% MUC,20
3336,CARGO_BIKE,8,06-100% MUC,20
3336,MOTORIZED,10,06-100% MUC,20
3337,CARGO_BIKE,3,06-100% MUC,20
3337,MOTORIZED,10,06-100% MUC,20
3338,CARGO_BIKE,21,06-100% MUC,20
3338,MOTORIZED,8,06-100% MUC,20
3339,CARGO_BIKE,19,06-100% MUC,20
3339,MOTORIZED,7,06-100% MUC,20
3340,CARGO_BIKE,25,06-100% MUC,20
3340,MOTORIZED,19,06-100% MUC,20
3342,CARGO_BIKE,10,06-100% MUC,20
3342,MOTORIZED,9,06-100% MUC,20
3343,CARGO_BIKE,33,06-100% MUC,20
3343,MOTORIZED,23,06-100% MUC,20
3344,CARGO_BIKE,14,06-100% MUC,20
3344,MOTORIZED,15,06-100% MUC,20
3345,CARGO_BIKE,24,06-100% MUC,20
3345,MOTORIZED,7,06-100% MUC,20
3346,CARGO_BIKE,16,06-100% MUC,20
3346,MOTORIZED,9,06-100% MUC,20
3347,CARGO_BIKE,7,06-100% MUC,20
3347,MOTORIZED,14,06-100% MUC,20
3348,CARGO_BIKE,24,06-100% MUC,20
3348,MOTORIZED,25,06-100% MUC,20
3349,CARGO_BIKE,18,06-100% MUC,20
3349,MOTORIZED,21,06-100% MUC,20
3350,CARGO_BIKE,19,06-100% MUC,20
3350,MOTORIZED,19,06-100% MUC,20
3351,CARGO_BIKE,27,06-100% MUC,20
3351,MOTORIZED,20,06-100% MUC,20
3354,CARGO_BIKE,28,06-100% MUC,20
3354,MOTORIZED,30,06-100% MUC,20
3355,CARGO_BIKE,23,06-100% MUC,20
3355,MOTORIZED,13,06-100% MUC,20
3360,CARGO_BIKE,33,06-100% MUC,20
3360,MOTORIZED,27,06-100% MUC,20
3361,CARGO_BIKE,12,06-100% MUC,20
3361,MOTORIZED,9,06-100% MUC,20
3362,CARGO_BIKE,15,06-100% MUC,20
3362,MOTORIZED,8,06-100% MUC,20
3363,CARGO_BIKE,4,06-100% MUC,20
3363,MOTORIZED,6,06-100% MUC,20
3364,CARGO_BIKE,14,06-100% MUC,20
3364,MOTORIZED,16,06-100% MUC,20
3366,CARGO_BIKE,2,06-100% MUC,20
3366,MOTORIZED,3,06-100% MUC,20
3367,CARGO_BIKE,18,06-100% MUC,20
3367,MOTORIZED,10,06-100% MUC,20
3439,CARGO_BIKE,26,06-100% MUC,20
3439,MOTORIZED,21,06-100% MUC,20
3440,CARGO_BIKE,9,06-100% MUC,20
3440,MOTORIZED,10,06-100% MUC,20
3459,CARGO_BIKE,43,06-100% MUC,20
3459,MOTORIZED,46,06-100% MUC,20
3460,CARGO_BIKE,18,06-100% MUC,20
3460,MOTORIZED,10,06-100% MUC,20
3461,CARGO_BIKE,16,06-100% MUC,20
3461,MOTORIZED,14,06-100% MUC,20
3462,CARGO_BIKE,10,06-100% MUC,20
3462,MOTORIZED,7,06-100% MUC,20
3463,CARGO_BIKE,20,06-100% MUC,20
3463,MOTORIZED,11,06-100% MUC,20
3464,CARGO_BIKE,21,06-100% MUC,20
3464,MOTORIZED,15,06-100% MUC,20
3465,CARGO_BIKE,10,06-100% MUC,20
3465,MOTORIZED,8,06-100% MUC,20
3466,CARGO_BIKE,40,06-100% MUC,20
3466,MOTORIZED,33,06-100% MUC,20
3467,CARGO_BIKE,38,06-100% MUC,20
3467,MOTORIZED,44,06-100% MUC,20
3468,CARGO_BIKE,19,06-100% MUC,20
3468,MOTORIZED,11,06-100% MUC,20
3469,CARGO_BIKE,25,06-100% MUC,20
3469,MOTORIZED,34,06-100% MUC,20
3470,CARGO_BIKE,21,06-100% MUC,20
3470,MOTORIZED,25,06-100% MUC,20
3471,CARGO_BIKE,12,06-100% MUC,20
3471,MOTORIZED,15,06-100% MUC,20
3472,CARGO_BIKE,12,06-100% MUC,20
3472,MOTORIZED,17,06-100% MUC,20
3473,CARGO_BIKE,22,06-100% MUC,20
3473,MOTORIZED,20,06-100% MUC,20
3474,CARGO_BIKE,33,06-100% MUC,20
3474,MOTORIZED,15,06-100% MUC,20
3475,CARGO_BIKE,22,06-100% MUC,20
3475,MOTORIZED,29,06-100% MUC,20
3476,CARGO_BIKE,24,06-100% MUC,20
3476,MOTORIZED,17,06-100% MUC,20
3477,CARGO_BIKE,22,06-100% MUC,20
3477,MOTORIZED,15,06-100% MUC,20
3478,CARGO_BIKE,16,06-100% MUC,20
3478,MOTORIZED,8,06-100% MUC,20
3479,CARGO_BIKE,12,06-100% MUC,20
3479,MOTORIZED,8,06-100% MUC,20
3480,CARGO_BIKE,13,06-100% MUC,20
3480,MOTORIZED,8,06-100% MUC,20
3481,CARGO_BIKE,20,06-100% MUC,20
3481,MOTORIZED,23,06-100% MUC,20
3482,CARGO_BIKE,15,06-100% MUC,20
3482,MOTORIZED,14,06-100% MUC,20
3483,CARGO_BIKE,40,06-100% MUC,20
3483,MOTORIZED,24,06-100% MUC,20
3484,CARGO_BIKE,19,06-100% MUC,20
3484,MOTORIZED,14,06-100% MUC,20
3485,CARGO_BIKE,20,06-100% MUC,20
3485,MOTORIZED,16,06-100% MUC,20
3486,CARGO_BIKE,11,06-100% MUC,20
3486,MOTORIZED,13,06-100% MUC,20
3487,CARGO_BIKE,28,06-100% MUC,20
3487,MOTORIZED,25,06-100% MUC,20
3488,CARGO_BIKE,26,06-100% MUC,20
3488,MOTORIZED,21,06-100% MUC,20
3489,CARGO_BIKE,18,06-100% MUC,20
3489,MOTORIZED,17,06-100% MUC,20
3490,CARGO_BIKE,57,06-100% MUC,20
3490,MOTORIZED,69,06-100% MUC,20
3491,CARGO_BIKE,38,06-100% MUC,20
3491,MOTORIZED,27,06-100% MUC,20
3492,CARGO_BIKE,29,06-100% MUC,20
3492,MOTORIZED,25,06-100% MUC,20
3493,CARGO_BIKE,16,06-100% MUC,20
3493,MOTORIZED,17,06-100% MUC,20
3494,CARGO_BIKE,22,06-100% MUC,20
3494,MOTORIZED,11,06-100% MUC,20
3495,CARGO_BIKE,15,06-100% MUC,20
3495,MOTORIZED,11,06-100% MUC,20
3496,CARGO_BIKE,53,06-100% MUC,20
3496,MOTORIZED,42,06-100% MUC,20
3497,CARGO_BIKE,72,06-100% MUC,20
3497,MOTORIZED,47,06-100% MUC,20
3498,CARGO_BIKE,22,06-100% MUC,20
3498,MOTORIZED,37,06-100% MUC,20
3499,CARGO_BIKE,42,06-100% MUC,20
3499,MOTORIZED,58,06-100% MUC,20
3500,CARGO_BIKE,22,06-100% MUC,20
3500,MOTORIZED,27,06-100% MUC,20
3501,CARGO_BIKE,47,06-100% MUC,20
3501,MOTORIZED,51,06-100% MUC,20
3502,CARGO_BIKE,26,06-100% MUC,20
3502,MOTORIZED,36,06-100% MUC,20
3503,CARGO_BIKE,50,06-100% MUC,20
3503,MOTORIZED,51,06-100% MUC,20
3504,CARGO_BIKE,48,06-100% MUC,20
3504,MOTORIZED,43,06-100% MUC,20
3505,CARGO_BIKE,53,06-100% MUC,20
3505,MOTORIZED,60,06-100% MUC,20
3506,CARGO_BIKE,54,06-100% MUC,20
3506,MOTORIZED,45,06-100% MUC,20
3507,CARGO_BIKE,52,06-100% MUC,20
3507,MOTORIZED,55,06-100% MUC,20
3508,CARGO_BIKE,39,06-100% MUC,20
3508,MOTORIZED,34,06-100% MUC,20
3509,CARGO_BIKE,48,06-100% MUC,20
3509,MOTORIZED,46,06-100% MUC,20
3510,CARGO_BIKE,50,06-100% MUC,20
3510,MOTORIZED,54,06-100% MUC,20
3511,CARGO_BIKE,68,06-100% MUC,20
3511,MOTORIZED,56,06-100% MUC,20
3512,CARGO_BIKE,44,06-100% MUC,20
3512,MOTORIZED,40,06-100% MUC,20
3513,CARGO_BIKE,60,06-100% MUC,20
3513,MOTORIZED,33,06-100% MUC,20
3514,CARGO_BIKE,36,06-100% MUC,20
3514,MOTORIZED,21,06-100% MUC,20
3515,CARGO_BIKE,12,06-100% MUC,20
3515,MOTORIZED,7,06-100% MUC,20
3516,CARGO_BIKE,6,06-100% MUC,20
3518,CARGO_BIKE,9,06-100% MUC,20
3518,MOTORIZED,7,06-100% MUC,20
3519,CARGO_BIKE,18,06-100% MUC,20
3519,MOTORIZED,16,06-100% MUC,20
3521,CARGO_BIKE,33,06-100% MUC,20
3521,MOTORIZED,25,06-100% MUC,20
3522,CARGO_BIKE,25,06-100% MUC,20
3522,MOTORIZED,20,06-100% MUC,20
3536,CARGO_BIKE,22,06-100% MUC,20
3536,MOTORIZED,15,06-100% MUC,20
3539,CARGO_BIKE,11,06-100% MUC,20
3539,MOTORIZED,14,06-100% MUC,20
3540,CARGO_BIKE,5,06-100% MUC,20
3540,MOTORIZED,8,06-100% MUC,20
3541,CARGO_BIKE,19,06-100% MUC,20
3541,MOTORIZED,13,06-100% MUC,20
3542,CARGO_BIKE,17,06-100% MUC,20
3542,MOTORIZED,14,06-100% MUC,20
3543,CARGO_BIKE,14,06-100% MUC,20
3543,MOTORIZED,16,06-100% MUC,20
3544,CARGO_BIKE,30,06-100% MUC,20
3544,MOTORIZED,22,06-100% MUC,20
3545,CARGO_BIKE,11,06-100% MUC,20
3545,MOTORIZED,11,06-100% MUC,20
3546,CARGO_BIKE,10,06-100% MUC,20
3546,MOTORIZED,8,06-100% MUC,20
3547,CARGO_BIKE,38,06-100% MUC,20
3547,MOTORIZED,20,06-100% MUC,20
3548,CARGO_BIKE,21,06-100% MUC,20
3548,MOTORIZED,6,06-100% MUC,20
3551,CARGO_BIKE,49,06-100% MUC,20
3551,MOTORIZED,38,06-100% MUC,20
3552,CARGO_BIKE,35,06-100% MUC,20
3552,MOTORIZED,24,06-100% MUC,20
3553,CARGO_BIKE,41,06-100% MUC,20
3553,MOTORIZED,46,06-100% MUC,20
3554,CARGO_BIKE,8,06-100% MUC,20
3554,MOTORIZED,4,06-100% MUC,20
3555,CARGO_BIKE,20,06-100% MUC,20
3555,MOTORIZED,16,06-100% MUC,20
3556,CARGO_BIKE,24,06-100% MUC,20
3556,MOTORIZED,22,06-100% MUC,20
3557,CARGO_BIKE,30,06-100% MUC,20
3557,MOTORIZED,20,06-100% MUC,20
3558,CARGO_BIKE,19,06-100% MUC,20
3558,MOTORIZED,15,06-100% MUC,20
3559,CARGO_BIKE,30,06-100% MUC,20
3559,MOTORIZED,13,06-100% MUC,20
3560,CARGO_BIKE,28,06-100% MUC,20
3560,MOTORIZED,18,06-100% MUC,20
3561,CARGO_BIKE,15,06-100% MUC,20
3561,MOTORIZED,10,06-100% MUC,20
3562,CARGO_BIKE,14,06-100% MUC,20
3562,MOTORIZED,9,06-100% MUC,20
3563,CARGO_BIKE,14,06-100% MUC,20
3563,MOTORIZED,13,06-100% MUC,20
3564,CARGO_BIKE,18,06-100% MUC,20
3564,MOTORIZED,10,06-100% MUC,20
3565,CARGO_BIKE,18,06-100% MUC,20
3565,MOTORIZED,11,06-100% MUC,20
3566,CARGO_BIKE,16,06-100% MUC,20
3566,MOTORIZED,9,06-100% MUC,20
3567,CARGO_BIKE,18,06-100% MUC,20
3567,MOTORIZED,16,06-100% MUC,20
3568,CARGO_BIKE,43,06-100% MUC,20
3568,MOTORIZED,32,06-100% MUC,20
3569,CARGO_BIKE,25,06-100% MUC,20
3569,MOTORIZED,26,06-100% MUC,20
3570,CARGO_BIKE,35,06-100% MUC,20
3570,MOTORIZED,30,06-100% MUC,20
3571,CARGO_BIKE,30,06-100% MUC,20
3571,MOTORIZED,22,06-100% MUC,20
3572,CARGO_BIKE,29,06-100% MUC,20
3572,MOTORIZED,26,06-100% MUC,20
3573,CARGO_BIKE,30,06-100% MUC,20
3573,MOTORIZED,18,06-100% MUC,20
3574,CARGO_BIKE,16,06-100% MUC,20
3574,MOTORIZED,10,06-100% MUC,20
3575,CARGO_BIKE,27,06-100% MUC,20
3575,MOTORIZED,17,06-100% MUC,20
3576,CARGO_BIKE,10,06-100% MUC,20
3576,MOTORIZED,19,06-100% MUC,20
3577,CARGO_BIKE,13,06-100% MUC,20
3577,MOTORIZED,10,06-100% MUC,20
3578,CARGO_BIKE,12,06-100% MUC,20
3578,MOTORIZED,16,06-100% MUC,20
3579,CARGO_BIKE,8,06-100% MUC,20
3579,MOTORIZED,15,06-100% MUC,20
3580,CARGO_BIKE,4,06-100% MUC,20
3580,MOTORIZED,11,06-100% MUC,20
3581,CARGO_BIKE,18,06-100% MUC,20
3581,MOTORIZED,19,06-100% MUC,20
3582,CARGO_BIKE,17,06-100% MUC,20
3582,MOTORIZED,10,06-100% MUC,20
3583,CARGO_BIKE,40,06-100% MUC,20
3583,MOTORIZED,46,06-100% MUC,20
3584,CARGO_BIKE,37,06-100% MUC,20
3584,MOTORIZED,6,06-100% MUC,20
3585,CARGO_BIKE,17,06-100% MUC,20
3585,MOTORIZED,4,06-100% MUC,20
3586,CARGO_BIKE,15,06-100% MUC,20
3586,MOTORIZED,22,06-100% MUC,20
3587,CARGO_BIKE,6,06-100% MUC,20
3587,MOTORIZED,1,06-100% MUC,20
3588,CARGO_BIKE,18,06-100% MUC,20
3588,MOTORIZED,10,06-100% MUC,20
3589,CARGO_BIKE,21,06-100% MUC,20
3589,MOTORIZED,16,06-100% MUC,20
3590,CARGO_BIKE,24,06-100% MUC,20
3590,MOTORIZED,14,06-100% MUC,20
3591,CARGO_BIKE,7,06-100% MUC,20
3591,MOTORIZED,4,06-100% MUC,20
3592,CARGO_BIKE,18,06-100% MUC,20
3592,MOTORIZED,19,06-100% MUC,20
3593,CARGO_BIKE,7,06-100% MUC,20
3593,MOTORIZED,10,06-100% MUC,20
3598,CARGO_BIKE,55,06-100% MUC,20
3598,MOTORIZED,45,06-100% MUC,20
3600,CARGO_BIKE,34,06-100% MUC,20
3600,MOTORIZED,31,06-100% MUC,20
3601,CARGO_BIKE,23,06-100% MUC,20
3601,MOTORIZED,20,06-100% MUC,20
3612,CARGO_BIKE,34,06-100% MUC,20
3612,MOTORIZED,40,06-100% MUC,20
3613,CARGO_BIKE,44,06-100% MUC,20
3613,MOTORIZED,51,06-100% MUC,20
3614,CARGO_BIKE,12,06-100% MUC,20
3614,MOTORIZED,16,06-100% MUC,20
3615,CARGO_BIKE,26,06-100% MUC,20
3615,MOTORIZED,21,06-100% MUC,20
3616,CARGO_BIKE,17,06-100% MUC,20
3616,MOTORIZED,20,06-100% MUC,20
3617,CARGO_BIKE,31,06-100% MUC,20
3617,MOTORIZED,25,06-100% MUC,20
3618,CARGO_BIKE,26,06-100% MUC,20
3618,MOTORIZED,14,06-100% MUC,20
3619,CARGO_BIKE,10,06-100% MUC,20
3619,MOTORIZED,8,06-100% MUC,20
3620,CARGO_BIKE,22,06-100% MUC,20
3620,MOTORIZED,21,06-100% MUC,20
3621,CARGO_BIKE,17,06-100% MUC,20
3621,MOTORIZED,15,06-100% MUC,20
3660,CARGO_BIKE,13,06-100% MUC,20
3660,MOTORIZED,9,06-100% MUC,20
3661,CARGO_BIKE,33,06-100% MUC,20
3661,MOTORIZED,21,06-100% MUC,20
3662,CARGO_BIKE,28,06-100% MUC,20
3662,MOTORIZED,31,06-100% MUC,20
3663,CARGO_BIKE,28,06-100% MUC,20
3663,MOTORIZED,13,06-100% MUC,20
3664,CARGO_BIKE,42,06-100% MUC,20
3664,MOTORIZED,35,06-100% MUC,20
3665,CARGO_BIKE,15,06-100% MUC,20
3665,MOTORIZED,15,06-100% MUC,20
3666,CARGO_BIKE,14,06-100% MUC,20
3666,MOTORIZED,9,06-100% MUC,20
3667,CARGO_BIKE,5,06-100% MUC,20
3667,MOTORIZED,2,06-100% MUC,20
3668,CARGO_BIKE,9,06-100% MUC,20
3668,MOTORIZED,7,06-100% MUC,20
3669,CARGO_BIKE,41,06-100% MUC,20
3669,MOTORIZED,32,06-100% MUC,20
3961,CARGO_BIKE,85,06-100% MUC,20
3961,MOTORIZED,98,06-100% MUC,20
100,MOTORIZED,747,07-0% REG,10
101,MOTORIZED,468,07-0% REG,10
102,MOTORIZED,96,07-0% REG,10
109,MOTORIZED,89,07-0% REG,10
110,MOTORIZED,158,07-0% REG,10
111,MOTORIZED,728,07-0% REG,10
112,MOTORIZED,940,07-0% REG,10
113,MOTORIZED,1105,07-0% REG,10
114,MOTORIZED,1130,07-0% REG,10
115,MOTORIZED,806,07-0% REG,10
116,MOTORIZED,410,07-0% REG,10
117,MOTORIZED,125,07-0% REG,10
124,MOTORIZED,185,07-0% REG,10
125,MOTORIZED,917,07-0% REG,10
126,MOTORIZED,1200,07-0% REG,10
127,MOTORIZED,743,07-0% REG,10
128,MOTORIZED,547,07-0% REG,10
129,MOTORIZED,719,07-0% REG,10
130,MOTORIZED,976,07-0% REG,10
131,MOTORIZED,363,07-0% REG,10
132,MOTORIZED,103,07-0% REG,10
141,MOTORIZED,457,07-0% REG,10
142,MOTORIZED,365,07-0% REG,10
143,MOTORIZED,157,07-0% REG,10
144,MOTORIZED,266,07-0% REG,10
145,MOTORIZED,499,07-0% REG,10
146,MOTORIZED,326,07-0% REG,10
147,MOTORIZED,354,07-0% REG,10
156,MOTORIZED,96,07-0% REG,10
157,MOTORIZED,191,07-0% REG,10
158,MOTORIZED,236,07-0% REG,10
159,MOTORIZED,161,07-0% REG,10
160,MOTORIZED,160,07-0% REG,10
161,MOTORIZED,217,07-0% REG,10
162,MOTORIZED,282,07-0% REG,10
174,MOTORIZED,136,07-0% REG,10
175,MOTORIZED,154,07-0% REG,10
176,MOTORIZED,150,07-0% REG,10
177,MOTORIZED,192,07-0% REG,10
190,MOTORIZED,161,07-0% REG,10
191,MOTORIZED,159,07-0% REG,10
53,MOTORIZED,980,07-0% REG,10
54,MOTORIZED,657,07-0% REG,10
67,MOTORIZED,740,07-0% REG,10
68,MOTORIZED,1119,07-0% REG,10
69,MOTORIZED,816,07-0% REG,10
83,MOTORIZED,1066,07-0% REG,10
84,MOTORIZED,1142,07-0% REG,10
85,MOTORIZED,1160,07-0% REG,10
86,MOTORIZED,811,07-0% REG,10
97,MOTORIZED,890,07-0% REG,10
98,MOTORIZED,1530,07-0% REG,10
99,MOTORIZED,1117,07-0% REG,10
100,CARGO_BIKE,59,08-20% REG,10
100,MOTORIZED,773,08-20% REG,10
101,CARGO_BIKE,38,08-20% REG,10
101,MOTORIZED,372,08-20% REG,10
102,CARGO_BIKE,8,08-20% REG,10
102,MOTORIZED,94,08-20% REG,10
109,CARGO_BIKE,6,08-20% REG,10
109,MOTORIZED,73,08-20% REG,10
110,CARGO_BIKE,21,08-20% REG,10
110,MOTORIZED,141,08-20% REG,10
111,CARGO_BIKE,66,08-20% REG,10
111,MOTORIZED,732,08-20% REG,10
112,CARGO_BIKE,73,08-20% REG,10
112,MOTORIZED,838,08-20% REG,10
113,CARGO_BIKE,95,08-20% REG,10
113,MOTORIZED,1012,08-20% REG,10
114,CARGO_BIKE,142,08-20% REG,10
114,MOTORIZED,1031,08-20% REG,10
115,CARGO_BIKE,71,08-20% REG,10
115,MOTORIZED,713,08-20% REG,10
116,CARGO_BIKE,40,08-20% REG,10
116,MOTORIZED,356,08-20% REG,10
117,CARGO_BIKE,19,08-20% REG,10
117,MOTORIZED,123,08-20% REG,10
124,CARGO_BIKE,16,08-20% REG,10
124,MOTORIZED,169,08-20% REG,10
125,CARGO_BIKE,100,08-20% REG,10
125,MOTORIZED,804,08-20% REG,10
126,CARGO_BIKE,137,08-20% REG,10
126,MOTORIZED,996,08-20% REG,10
127,CARGO_BIKE,71,08-20% REG,10
127,MOTORIZED,687,08-20% REG,10
128,CARGO_BIKE,46,08-20% REG,10
128,MOTORIZED,473,08-20% REG,10
129,CARGO_BIKE,64,08-20% REG,10
129,MOTORIZED,650,08-20% REG,10
130,CARGO_BIKE,100,08-20% REG,10
130,MOTORIZED,871,08-20% REG,10
131,CARGO_BIKE,24,08-20% REG,10
131,MOTORIZED,325,08-20% REG,10
132,CARGO_BIKE,9,08-20% REG,10
132,MOTORIZED,75,08-20% REG,10
141,CARGO_BIKE,46,08-20% REG,10
141,MOTORIZED,464,08-20% REG,10
142,CARGO_BIKE,42,08-20% REG,10
142,MOTORIZED,348,08-20% REG,10
143,CARGO_BIKE,9,08-20% REG,10
143,MOTORIZED,153,08-20% REG,10
144,CARGO_BIKE,22,08-20% REG,10
144,MOTORIZED,228,08-20% REG,10
145,CARGO_BIKE,23,08-20% REG,10
145,MOTORIZED,468,08-20% REG,10
146,CARGO_BIKE,31,08-20% REG,10
146,MOTORIZED,301,08-20% REG,10
147,CARGO_BIKE,44,08-20% REG,10
147,MOTORIZED,314,08-20% REG,10
156,CARGO_BIKE,5,08-20% REG,10
156,MOTORIZED,90,08-20% REG,10
157,CARGO_BIKE,9,08-20% REG,10
157,MOTORIZED,156,08-20% REG,10
158,CARGO_BIKE,20,08-20% REG,10
158,MOTORIZED,190,08-20% REG,10
159,CARGO_BIKE,11,08-20% REG,10
159,MOTORIZED,138,08-20% REG,10
160,CARGO_BIKE,15,08-20% REG,10
160,MOTORIZED,123,08-20% REG,10
161,CARGO_BIKE,25,08-20% REG,10
161,MOTORIZED,229,08-20% REG,10
162,CARGO_BIKE,34,08-20% REG,10
162,MOTORIZED,280,08-20% REG,10
174,CARGO_BIKE,15,08-20% REG,10
174,MOTORIZED,114,08-20% REG,10
175,CARGO_BIKE,16,08-20% REG,10
175,MOTORIZED,138,08-20% REG,10
176,CARGO_BIKE,12,08-20% REG,10
176,MOTORIZED,118,08-20% REG,10
177,CARGO_BIKE,8,08-20% REG,10
177,MOTORIZED,152,08-20% REG,10
190,CARGO_BIKE,10,08-20% REG,10
190,MOTORIZED,158,08-20% REG,10
191,CARGO_BIKE,13,08-20% REG,10
191,MOTORIZED,134,08-20% REG,10
53,CARGO_BIKE,87,08-20% REG,10
53,MOTORIZED,891,08-20% REG,10
54,CARGO_BIKE,62,08-20% REG,10
54,MOTORIZED,657,08-20% REG,10
67,CARGO_BIKE,55,08-20% REG,10
67,MOTORIZED,671,08-20% REG,10
68,CARGO_BIKE,123,08-20% REG,10
68,MOTORIZED,1078,08-20% REG,10
69,CARGO_BIKE,73,08-20% REG,10
69,MOTORIZED,687,08-20% REG,10
83,CARGO_BIKE,101,08-20% REG,10
83,MOTORIZED,1005,08-20% REG,10
84,CARGO_BIKE,107,08-20% REG,10
84,MOTORIZED,1019,08-20% REG,10
85,CARGO_BIKE,107,08-20% REG,10
85,MOTORIZED,1078,08-20% REG,10
86,CARGO_BIKE,84,08-20% REG,10
86,MOTORIZED,758,08-20% REG,10
97,CARGO_BIKE,94,08-20% REG,10
97,MOTORIZED,797,08-20% REG,10
98,CARGO_BIKE,159,08-20% REG,10
98,MOTORIZED,1427,08-20% REG,10
99,CARGO_BIKE,102,08-20% REG,10
99,MOTORIZED,977,08-20% REG,10
100,CARGO_BIKE,136,09-40% REG,10
100,MOTORIZED,696,09-40% REG,10
101,CARGO_BIKE,72,09-40% REG,10
101,MOTORIZED,338,09-40% REG,10
102,CARGO_BIKE,24,09-40% REG,10
102,MOTORIZED,78,09-40% REG,10
109,CARGO_BIKE,15,09-40% REG,10
109,MOTORIZED,64,09-40% REG,10
110,CARGO_BIKE,33,09-40% REG,10
110,MOTORIZED,129,09-40% REG,10
111,CARGO_BIKE,149,09-40% REG,10
111,MOTORIZED,649,09-40% REG,10
112,CARGO_BIKE,153,09-40% REG,10
112,MOTORIZED,758,09-40% REG,10
113,CARGO_BIKE,194,09-40% REG,10
113,MOTORIZED,913,09-40% REG,10
114,CARGO_BIKE,267,09-40% REG,10
114,MOTORIZED,906,09-40% REG,10
115,CARGO_BIKE,160,09-40% REG,10
115,MOTORIZED,624,09-40% REG,10
116,CARGO_BIKE,66,09-40% REG,10
116,MOTORIZED,330,09-40% REG,10
117,CARGO_BIKE,33,09-40% REG,10
117,MOTORIZED,109,09-40% REG,10
124,CARGO_BIKE,29,09-40% REG,10
124,MOTORIZED,156,09-40% REG,10
125,CARGO_BIKE,201,09-40% REG,10
125,MOTORIZED,703,09-40% REG,10
126,CARGO_BIKE,246,09-40% REG,10
126,MOTORIZED,887,09-40% REG,10
127,CARGO_BIKE,132,09-40% REG,10
127,MOTORIZED,626,09-40% REG,10
128,CARGO_BIKE,97,09-40% REG,10
128,MOTORIZED,422,09-40% REG,10
129,CARGO_BIKE,144,09-40% REG,10
129,MOTORIZED,570,09-40% REG,10
130,CARGO_BIKE,199,09-40% REG,10
130,MOTORIZED,772,09-40% REG,10
131,CARGO_BIKE,46,09-40% REG,10
131,MOTORIZED,303,09-40% REG,10
132,CARGO_BIKE,15,09-40% REG,10
132,MOTORIZED,69,09-40% REG,10
141,CARGO_BIKE,109,09-40% REG,10
141,MOTORIZED,401,09-40% REG,10
142,CARGO_BIKE,67,09-40% REG,10
142,MOTORIZED,323,09-40% REG,10
143,CARGO_BIKE,20,09-40% REG,10
143,MOTORIZED,142,09-40% REG,10
144,CARGO_BIKE,49,09-40% REG,10
144,MOTORIZED,201,09-40% REG,10
145,CARGO_BIKE,67,09-40% REG,10
145,MOTORIZED,424,09-40% REG,10
146,CARGO_BIKE,77,09-40% REG,10
146,MOTORIZED,255,09-40% REG,10
147,CARGO_BIKE,77,09-40% REG,10
147,MOTORIZED,281,09-40% REG,10
156,CARGO_BIKE,10,09-40% REG,10
156,MOTORIZED,85,09-40% REG,10
157,CARGO_BIKE,24,09-40% REG,10
157,MOTORIZED,141,09-40% REG,10
158,CARGO_BIKE,40,09-40% REG,10
158,MOTORIZED,170,09-40% REG,10
159,CARGO_BIKE,22,09-40% REG,10
159,MOTORIZED,127,09-40% REG,10
160,CARGO_BIKE,30,09-40% REG,10
160,MOTORIZED,108,09-40% REG,10
161,CARGO_BIKE,51,09-40% REG,10
161,MOTORIZED,203,09-40% REG,10
162,CARGO_BIKE,68,09-40% REG,10
162,MOTORIZED,246,09-40% REG,10
174,CARGO_BIKE,23,09-40% REG,10
174,MOTORIZED,106,09-40% REG,10
175,CARGO_BIKE,28,09-40% REG,10
175,MOTORIZED,126,09-40% REG,10
176,CARGO_BIKE,17,09-40% REG,10
176,MOTORIZED,113,09-40% REG,10
177,CARGO_BIKE,29,09-40% REG,10
177,MOTORIZED,131,09-40% REG,10
190,CARGO_BIKE,25,09-40% REG,10
190,MOTORIZED,143,09-40% REG,10
191,CARGO_BIKE,21,09-40% REG,10
191,MOTORIZED,126,09-40% REG,10
53,CARGO_BIKE,186,09-40% REG,10
53,MOTORIZED,792,09-40% REG,10
54,CARGO_BIKE,137,09-40% REG,10
54,MOTORIZED,582,09-40% REG,10
