micro_zone,microDepotId,scenario,dc
3673,528,1-MUC: Reference - no cargo bike,14
3674,528,1-MUC: Reference - no cargo bike,14
3675,486,1-MUC: Reference - no cargo bike,14
3676,486,1-MUC: Reference - no cargo bike,14
3677,486,1-MUC: Reference - no cargo bike,14
3678,486,1-MUC: Reference - no cargo bike,14
3679,528,1-MUC: Reference - no cargo bike,14
3680,528,1-MUC: Reference - no cargo bike,14
3681,528,1-MUC: Reference - no cargo bike,14
3682,528,1-MUC: Reference - no cargo bike,14
3683,441,1-MUC: Reference - no cargo bike,14
3684,486,1-MUC: Reference - no cargo bike,14
3685,438,1-MUC: Reference - no cargo bike,14
3686,483,1-MUC: Reference - no cargo bike,14
3687,483,1-MUC: Reference - no cargo bike,14
3688,438,1-MUC: Reference - no cargo bike,14
3689,483,1-MUC: Reference - no cargo bike,14
3690,438,1-MUC: Reference - no cargo bike,14
3691,483,1-MUC: Reference - no cargo bike,14
3692,483,1-MUC: Reference - no cargo bike,14
3693,486,1-MUC: Reference - no cargo bike,14
3694,486,1-MUC: Reference - no cargo bike,14
3695,483,1-MUC: Reference - no cargo bike,14
3696,483,1-MUC: Reference - no cargo bike,14
3697,528,1-MUC: Reference - no cargo bike,14
3698,528,1-MUC: Reference - no cargo bike,14
3699,525,1-MUC: Reference - no cargo bike,14
3700,525,1-MUC: Reference - no cargo bike,14
3701,483,1-MUC: Reference - no cargo bike,14
3702,525,1-MUC: Reference - no cargo bike,14
3703,528,1-MUC: Reference - no cargo bike,14
3704,528,1-MUC: Reference - no cargo bike,14
3705,528,1-MUC: Reference - no cargo bike,14
3706,528,1-MUC: Reference - no cargo bike,14
3707,528,1-MUC: Reference - no cargo bike,14
3708,567,1-MUC: Reference - no cargo bike,14
3709,528,1-MUC: Reference - no cargo bike,14
3710,567,1-MUC: Reference - no cargo bike,14
3711,528,1-MUC: Reference - no cargo bike,14
3712,528,1-MUC: Reference - no cargo bike,14
3713,528,1-MUC: Reference - no cargo bike,14
3714,528,1-MUC: Reference - no cargo bike,14
3715,528,1-MUC: Reference - no cargo bike,14
3716,567,1-MUC: Reference - no cargo bike,14
3717,528,1-MUC: Reference - no cargo bike,14
3718,567,1-MUC: Reference - no cargo bike,14
3719,567,1-MUC: Reference - no cargo bike,14
3720,567,1-MUC: Reference - no cargo bike,14
3721,567,1-MUC: Reference - no cargo bike,14
3722,567,1-MUC: Reference - no cargo bike,14
3723,567,1-MUC: Reference - no cargo bike,14
3724,567,1-MUC: Reference - no cargo bike,14
3725,567,1-MUC: Reference - no cargo bike,14
3726,525,1-MUC: Reference - no cargo bike,14
3727,564,1-MUC: Reference - no cargo bike,14
3728,525,1-MUC: Reference - no cargo bike,14
3729,564,1-MUC: Reference - no cargo bike,14
3730,564,1-MUC: Reference - no cargo bike,14
3731,567,1-MUC: Reference - no cargo bike,14
3732,567,1-MUC: Reference - no cargo bike,14
3733,564,1-MUC: Reference - no cargo bike,14
3734,564,1-MUC: Reference - no cargo bike,14
3735,564,1-MUC: Reference - no cargo bike,14
3736,564,1-MUC: Reference - no cargo bike,14
3738,621,1-MUC: Reference - no cargo bike,14
3739,621,1-MUC: Reference - no cargo bike,14
3740,621,1-MUC: Reference - no cargo bike,14
3741,621,1-MUC: Reference - no cargo bike,14
3742,621,1-MUC: Reference - no cargo bike,14
3743,654,1-MUC: Reference - no cargo bike,14
3744,618,1-MUC: Reference - no cargo bike,14
3745,618,1-MUC: Reference - no cargo bike,14
3746,618,1-MUC: Reference - no cargo bike,14
3747,618,1-MUC: Reference - no cargo bike,14
3748,654,1-MUC: Reference - no cargo bike,14
3749,654,1-MUC: Reference - no cargo bike,14
3750,654,1-MUC: Reference - no cargo bike,14
3751,654,1-MUC: Reference - no cargo bike,14
3752,654,1-MUC: Reference - no cargo bike,14
3753,654,1-MUC: Reference - no cargo bike,14
3754,654,1-MUC: Reference - no cargo bike,14
3755,654,1-MUC: Reference - no cargo bike,14
3757,654,1-MUC: Reference - no cargo bike,14
3758,654,1-MUC: Reference - no cargo bike,14
3759,654,1-MUC: Reference - no cargo bike,14
3760,654,1-MUC: Reference - no cargo bike,14
3762,687,1-MUC: Reference - no cargo bike,14
3763,615,1-MUC: Reference - no cargo bike,14
3764,615,1-MUC: Reference - no cargo bike,14
3765,615,1-MUC: Reference - no cargo bike,14
3766,615,1-MUC: Reference - no cargo bike,14
3767,651,1-MUC: Reference - no cargo bike,14
3768,651,1-MUC: Reference - no cargo bike,14
3769,651,1-MUC: Reference - no cargo bike,14
3770,651,1-MUC: Reference - no cargo bike,14
3771,615,1-MUC: Reference - no cargo bike,14
3772,615,1-MUC: Reference - no cargo bike,14
3773,612,1-MUC: Reference - no cargo bike,14
3774,612,1-MUC: Reference - no cargo bike,14
3775,651,1-MUC: Reference - no cargo bike,14
3776,651,1-MUC: Reference - no cargo bike,14
3777,648,1-MUC: Reference - no cargo bike,14
3778,648,1-MUC: Reference - no cargo bike,14
3779,651,1-MUC: Reference - no cargo bike,14
3780,687,1-MUC: Reference - no cargo bike,14
3781,651,1-MUC: Reference - no cargo bike,14
3782,687,1-MUC: Reference - no cargo bike,14
3783,687,1-MUC: Reference - no cargo bike,14
3784,651,1-MUC: Reference - no cargo bike,14
3785,687,1-MUC: Reference - no cargo bike,14
3786,648,1-MUC: Reference - no cargo bike,14
3787,684,1-MUC: Reference - no cargo bike,14
3788,687,1-MUC: Reference - no cargo bike,14
3789,687,1-MUC: Reference - no cargo bike,14
3790,684,1-MUC: Reference - no cargo bike,14
3791,711,1-MUC: Reference - no cargo bike,14
3798,612,1-MUC: Reference - no cargo bike,14
3799,612,1-MUC: Reference - no cargo bike,14
3800,609,1-MUC: Reference - no cargo bike,14
3801,609,1-MUC: Reference - no cargo bike,14
3802,648,1-MUC: Reference - no cargo bike,14
3803,648,1-MUC: Reference - no cargo bike,14
3804,645,1-MUC: Reference - no cargo bike,14
3805,645,1-MUC: Reference - no cargo bike,14
3806,609,1-MUC: Reference - no cargo bike,14
3807,609,1-MUC: Reference - no cargo bike,14
3808,609,1-MUC: Reference - no cargo bike,14
3809,609,1-MUC: Reference - no cargo bike,14
3810,609,1-MUC: Reference - no cargo bike,14
3811,609,1-MUC: Reference - no cargo bike,14
3812,609,1-MUC: Reference - no cargo bike,14
3813,645,1-MUC: Reference - no cargo bike,14
3814,648,1-MUC: Reference - no cargo bike,14
3815,684,1-MUC: Reference - no cargo bike,14
3816,645,1-MUC: Reference - no cargo bike,14
3817,681,1-MUC: Reference - no cargo bike,14
3818,684,1-MUC: Reference - no cargo bike,14
3819,711,1-MUC: Reference - no cargo bike,14
3820,681,1-MUC: Reference - no cargo bike,14
3821,708,1-MUC: Reference - no cargo bike,14
3822,681,1-MUC: Reference - no cargo bike,14
3823,681,1-MUC: Reference - no cargo bike,14
3824,606,1-MUC: Reference - no cargo bike,14
3825,606,1-MUC: Reference - no cargo bike,14
3826,606,1-MUC: Reference - no cargo bike,14
3827,606,1-MUC: Reference - no cargo bike,14
3828,606,1-MUC: Reference - no cargo bike,14
3829,606,1-MUC: Reference - no cargo bike,14
3830,606,1-MUC: Reference - no cargo bike,14
3831,606,1-MUC: Reference - no cargo bike,14
3832,606,1-MUC: Reference - no cargo bike,14
3833,606,1-MUC: Reference - no cargo bike,14
3834,642,1-MUC: Reference - no cargo bike,14
3835,642,1-MUC: Reference - no cargo bike,14
3836,606,1-MUC: Reference - no cargo bike,14
3837,642,1-MUC: Reference - no cargo bike,14
3838,606,1-MUC: Reference - no cargo bike,14
3839,642,1-MUC: Reference - no cargo bike,14
3840,642,1-MUC: Reference - no cargo bike,14
3841,603,1-MUC: Reference - no cargo bike,14
3842,603,1-MUC: Reference - no cargo bike,14
3843,603,1-MUC: Reference - no cargo bike,14
3844,603,1-MUC: Reference - no cargo bike,14
3845,639,1-MUC: Reference - no cargo bike,14
3846,639,1-MUC: Reference - no cargo bike,14
3847,639,1-MUC: Reference - no cargo bike,14
3848,639,1-MUC: Reference - no cargo bike,14
3849,642,1-MUC: Reference - no cargo bike,14
3850,678,1-MUC: Reference - no cargo bike,14
3851,642,1-MUC: Reference - no cargo bike,14
3852,678,1-MUC: Reference - no cargo bike,14
3853,678,1-MUC: Reference - no cargo bike,14
3854,705,1-MUC: Reference - no cargo bike,14
3855,678,1-MUC: Reference - no cargo bike,14
3856,705,1-MUC: Reference - no cargo bike,14
3857,642,1-MUC: Reference - no cargo bike,14
3858,642,1-MUC: Reference - no cargo bike,14
3859,639,1-MUC: Reference - no cargo bike,14
3860,639,1-MUC: Reference - no cargo bike,14
3861,675,1-MUC: Reference - no cargo bike,14
3862,639,1-MUC: Reference - no cargo bike,14
3863,675,1-MUC: Reference - no cargo bike,14
3864,675,1-MUC: Reference - no cargo bike,14
3865,702,1-MUC: Reference - no cargo bike,14
3866,675,1-MUC: Reference - no cargo bike,14
3867,702,1-MUC: Reference - no cargo bike,14
3868,711,1-MUC: Reference - no cargo bike,14
3869,711,1-MUC: Reference - no cargo bike,14
3870,708,1-MUC: Reference - no cargo bike,14
3871,708,1-MUC: Reference - no cargo bike,14
3873,726,1-MUC: Reference - no cargo bike,14
3874,708,1-MUC: Reference - no cargo bike,14
3875,708,1-MUC: Reference - no cargo bike,14
3876,708,1-MUC: Reference - no cargo bike,14
3877,708,1-MUC: Reference - no cargo bike,14
3878,726,1-MUC: Reference - no cargo bike,14
3881,738,1-MUC: Reference - no cargo bike,14
3882,738,1-MUC: Reference - no cargo bike,14
3883,738,1-MUC: Reference - no cargo bike,14
3884,738,1-MUC: Reference - no cargo bike,14
3885,738,1-MUC: Reference - no cargo bike,14
3886,705,1-MUC: Reference - no cargo bike,14
3887,705,1-MUC: Reference - no cargo bike,14
3888,705,1-MUC: Reference - no cargo bike,14
3889,705,1-MUC: Reference - no cargo bike,14
3890,723,1-MUC: Reference - no cargo bike,14
3891,723,1-MUC: Reference - no cargo bike,14
3892,723,1-MUC: Reference - no cargo bike,14
3893,723,1-MUC: Reference - no cargo bike,14
3894,702,1-MUC: Reference - no cargo bike,14
3895,702,1-MUC: Reference - no cargo bike,14
3896,702,1-MUC: Reference - no cargo bike,14
3897,702,1-MUC: Reference - no cargo bike,14
3898,720,1-MUC: Reference - no cargo bike,14
3899,720,1-MUC: Reference - no cargo bike,14
3900,720,1-MUC: Reference - no cargo bike,14
3901,720,1-MUC: Reference - no cargo bike,14
3902,735,1-MUC: Reference - no cargo bike,14
3903,735,1-MUC: Reference - no cargo bike,14
3904,735,1-MUC: Reference - no cargo bike,14
3905,735,1-MUC: Reference - no cargo bike,14
3906,735,1-MUC: Reference - no cargo bike,14
3907,735,1-MUC: Reference - no cargo bike,14
3908,735,1-MUC: Reference - no cargo bike,14
3909,735,1-MUC: Reference - no cargo bike,14
3910,735,1-MUC: Reference - no cargo bike,14
3911,735,1-MUC: Reference - no cargo bike,14
3912,735,1-MUC: Reference - no cargo bike,14
3913,735,1-MUC: Reference - no cargo bike,14
3914,735,1-MUC: Reference - no cargo bike,14
3915,735,1-MUC: Reference - no cargo bike,14
3916,735,1-MUC: Reference - no cargo bike,14
3918,735,1-MUC: Reference - no cargo bike,14
3920,720,1-MUC: Reference - no cargo bike,14
3921,300,1-MUC: Reference - no cargo bike,14
3922,300,1-MUC: Reference - no cargo bike,14
3923,300,1-MUC: Reference - no cargo bike,14
3924,300,1-MUC: Reference - no cargo bike,14
3925,348,1-MUC: Reference - no cargo bike,14
3926,348,1-MUC: Reference - no cargo bike,14
3927,348,1-MUC: Reference - no cargo bike,14
3928,348,1-MUC: Reference - no cargo bike,14
3929,297,1-MUC: Reference - no cargo bike,14
3930,297,1-MUC: Reference - no cargo bike,14
3931,297,1-MUC: Reference - no cargo bike,14
3932,297,1-MUC: Reference - no cargo bike,14
3933,345,1-MUC: Reference - no cargo bike,14
3934,348,1-MUC: Reference - no cargo bike,14
3935,348,1-MUC: Reference - no cargo bike,14
3936,348,1-MUC: Reference - no cargo bike,14
3937,348,1-MUC: Reference - no cargo bike,14
3938,348,1-MUC: Reference - no cargo bike,14
3939,393,1-MUC: Reference - no cargo bike,14
3940,348,1-MUC: Reference - no cargo bike,14
3941,393,1-MUC: Reference - no cargo bike,14
3942,345,1-MUC: Reference - no cargo bike,14
3943,345,1-MUC: Reference - no cargo bike,14
3944,345,1-MUC: Reference - no cargo bike,14
3945,345,1-MUC: Reference - no cargo bike,14
3946,345,1-MUC: Reference - no cargo bike,14
3947,390,1-MUC: Reference - no cargo bike,14
3948,345,1-MUC: Reference - no cargo bike,14
3949,390,1-MUC: Reference - no cargo bike,14
3950,297,1-MUC: Reference - no cargo bike,14
3951,345,1-MUC: Reference - no cargo bike,14
3952,294,1-MUC: Reference - no cargo bike,14
3953,342,1-MUC: Reference - no cargo bike,14
3954,345,1-MUC: Reference - no cargo bike,14
3955,345,1-MUC: Reference - no cargo bike,14
3956,390,1-MUC: Reference - no cargo bike,14
3957,345,1-MUC: Reference - no cargo bike,14
3958,390,1-MUC: Reference - no cargo bike,14
3959,342,1-MUC: Reference - no cargo bike,14
3960,387,1-MUC: Reference - no cargo bike,14
3961,390,1-MUC: Reference - no cargo bike,14
3962,438,1-MUC: Reference - no cargo bike,14
3963,438,1-MUC: Reference - no cargo bike,14
3964,438,1-MUC: Reference - no cargo bike,14
3965,438,1-MUC: Reference - no cargo bike,14
3966,438,1-MUC: Reference - no cargo bike,14
3967,435,1-MUC: Reference - no cargo bike,14
3968,435,1-MUC: Reference - no cargo bike,14
3969,435,1-MUC: Reference - no cargo bike,14
3970,435,1-MUC: Reference - no cargo bike,14
3971,435,1-MUC: Reference - no cargo bike,14
3972,390,1-MUC: Reference - no cargo bike,14
3973,390,1-MUC: Reference - no cargo bike,14
3974,387,1-MUC: Reference - no cargo bike,14
3975,387,1-MUC: Reference - no cargo bike,14
3976,435,1-MUC: Reference - no cargo bike,14
3977,435,1-MUC: Reference - no cargo bike,14
3978,432,1-MUC: Reference - no cargo bike,14
3979,435,1-MUC: Reference - no cargo bike,14
3980,435,1-MUC: Reference - no cargo bike,14
3981,432,1-MUC: Reference - no cargo bike,14
3982,432,1-MUC: Reference - no cargo bike,14
3983,294,1-MUC: Reference - no cargo bike,14
3984,342,1-MUC: Reference - no cargo bike,14
3985,294,1-MUC: Reference - no cargo bike,14
3986,342,1-MUC: Reference - no cargo bike,14
3987,342,1-MUC: Reference - no cargo bike,14
3988,342,1-MUC: Reference - no cargo bike,14
3989,342,1-MUC: Reference - no cargo bike,14
3990,342,1-MUC: Reference - no cargo bike,14
3991,387,1-MUC: Reference - no cargo bike,14
3992,342,1-MUC: Reference - no cargo bike,14
3993,387,1-MUC: Reference - no cargo bike,14
3994,291,1-MUC: Reference - no cargo bike,14
3995,339,1-MUC: Reference - no cargo bike,14
3996,339,1-MUC: Reference - no cargo bike,14
3997,339,1-MUC: Reference - no cargo bike,14
3998,339,1-MUC: Reference - no cargo bike,14
3999,291,1-MUC: Reference - no cargo bike,14
4000,339,1-MUC: Reference - no cargo bike,14
4001,339,1-MUC: Reference - no cargo bike,14
4002,387,1-MUC: Reference - no cargo bike,14
4003,387,1-MUC: Reference - no cargo bike,14
4004,387,1-MUC: Reference - no cargo bike,14
4005,387,1-MUC: Reference - no cargo bike,14
4006,432,1-MUC: Reference - no cargo bike,14
4007,432,1-MUC: Reference - no cargo bike,14
4008,432,1-MUC: Reference - no cargo bike,14
4009,432,1-MUC: Reference - no cargo bike,14
4010,384,1-MUC: Reference - no cargo bike,14
4011,384,1-MUC: Reference - no cargo bike,14
4012,384,1-MUC: Reference - no cargo bike,14
4013,384,1-MUC: Reference - no cargo bike,14
4014,429,1-MUC: Reference - no cargo bike,14
4015,429,1-MUC: Reference - no cargo bike,14
4016,429,1-MUC: Reference - no cargo bike,14
4017,429,1-MUC: Reference - no cargo bike,14
4018,483,1-MUC: Reference - no cargo bike,14
4019,483,1-MUC: Reference - no cargo bike,14
4020,483,1-MUC: Reference - no cargo bike,14
4021,483,1-MUC: Reference - no cargo bike,14
4022,483,1-MUC: Reference - no cargo bike,14
4023,435,1-MUC: Reference - no cargo bike,14
4024,480,1-MUC: Reference - no cargo bike,14
4025,435,1-MUC: Reference - no cargo bike,14
4026,480,1-MUC: Reference - no cargo bike,14
4027,480,1-MUC: Reference - no cargo bike,14
4028,480,1-MUC: Reference - no cargo bike,14
4029,480,1-MUC: Reference - no cargo bike,14
4030,480,1-MUC: Reference - no cargo bike,14
4031,483,1-MUC: Reference - no cargo bike,14
4032,525,1-MUC: Reference - no cargo bike,14
4033,525,1-MUC: Reference - no cargo bike,14
4034,525,1-MUC: Reference - no cargo bike,14
4035,525,1-MUC: Reference - no cargo bike,14
4036,480,1-MUC: Reference - no cargo bike,14
4037,480,1-MUC: Reference - no cargo bike,14
4038,480,1-MUC: Reference - no cargo bike,14
4039,480,1-MUC: Reference - no cargo bike,14
4040,522,1-MUC: Reference - no cargo bike,14
4041,435,1-MUC: Reference - no cargo bike,14
4042,480,1-MUC: Reference - no cargo bike,14
4043,435,1-MUC: Reference - no cargo bike,14
4044,480,1-MUC: Reference - no cargo bike,14
4045,480,1-MUC: Reference - no cargo bike,14
4046,435,1-MUC: Reference - no cargo bike,14
4047,480,1-MUC: Reference - no cargo bike,14
4048,432,1-MUC: Reference - no cargo bike,14
4049,477,1-MUC: Reference - no cargo bike,14
4050,480,1-MUC: Reference - no cargo bike,14
4051,480,1-MUC: Reference - no cargo bike,14
4052,477,1-MUC: Reference - no cargo bike,14
4053,477,1-MUC: Reference - no cargo bike,14
4054,480,1-MUC: Reference - no cargo bike,14
4055,480,1-MUC: Reference - no cargo bike,14
4056,480,1-MUC: Reference - no cargo bike,14
4057,480,1-MUC: Reference - no cargo bike,14
4058,522,1-MUC: Reference - no cargo bike,14
4059,522,1-MUC: Reference - no cargo bike,14
4060,522,1-MUC: Reference - no cargo bike,14
4061,522,1-MUC: Reference - no cargo bike,14
4062,477,1-MUC: Reference - no cargo bike,14
4063,522,1-MUC: Reference - no cargo bike,14
4064,522,1-MUC: Reference - no cargo bike,14
4065,519,1-MUC: Reference - no cargo bike,14
4066,519,1-MUC: Reference - no cargo bike,14
4067,525,1-MUC: Reference - no cargo bike,14
4068,564,1-MUC: Reference - no cargo bike,14
4069,522,1-MUC: Reference - no cargo bike,14
4070,561,1-MUC: Reference - no cargo bike,14
4071,564,1-MUC: Reference - no cargo bike,14
4072,564,1-MUC: Reference - no cargo bike,14
4073,564,1-MUC: Reference - no cargo bike,14
4074,564,1-MUC: Reference - no cargo bike,14
4075,564,1-MUC: Reference - no cargo bike,14
4076,564,1-MUC: Reference - no cargo bike,14
4077,564,1-MUC: Reference - no cargo bike,14
4078,564,1-MUC: Reference - no cargo bike,14
4079,561,1-MUC: Reference - no cargo bike,14
4080,561,1-MUC: Reference - no cargo bike,14
4081,522,1-MUC: Reference - no cargo bike,14
4082,561,1-MUC: Reference - no cargo bike,14
4083,519,1-MUC: Reference - no cargo bike,14
4084,558,1-MUC: Reference - no cargo bike,14
4085,561,1-MUC: Reference - no cargo bike,14
4086,561,1-MUC: Reference - no cargo bike,14
4087,558,1-MUC: Reference - no cargo bike,14
4088,558,1-MUC: Reference - no cargo bike,14
4089,477,1-MUC: Reference - no cargo bike,14
4090,477,1-MUC: Reference - no cargo bike,14
4091,477,1-MUC: Reference - no cargo bike,14
4092,477,1-MUC: Reference - no cargo bike,14
4093,477,1-MUC: Reference - no cargo bike,14
4094,519,1-MUC: Reference - no cargo bike,14
4095,519,1-MUC: Reference - no cargo bike,14
